time,deviceTime,normal
2017-08-23 05:51:52,2017-08-23T05:51:52,1.48
2017-08-23 07:44:17,2017-08-23T07:44:17,0.62
2017-08-23 12:51:38,2017-08-23T12:51:38,1.51
2017-08-23 15:50:33,2017-08-23T15:50:33,1.24
2017-08-23 18:20:57,2017-08-23T18:20:57,0.26
2017-08-23 19:36:04,2017-08-23T19:36:04,2.25
2017-08-24 05:12:23,2017-08-24T05:12:23,0.96
2017-08-24 07:46:58,2017-08-24T07:46:58,1.35
2017-08-24 12:32:00,2017-08-24T12:32:00,1.29
2017-08-24 15:39:29,2017-08-24T15:39:29,1.72
2017-08-24 17:49:55,2017-08-24T17:49:55,1.23
2017-08-24 19:53:26,2017-08-24T19:53:26,0.13
2017-08-24 20:03:11,2017-08-24T20:03:11,0.63
2017-08-24 23:08:37,2017-08-24T23:08:37,1.54
2017-08-25 06:52:01,2017-08-25T06:52:01,1.09
2017-08-25 07:39:25,2017-08-25T07:39:25,1.19
2017-08-25 12:01:26,2017-08-25T12:01:26,2.09
2017-08-25 14:14:01,2017-08-25T14:14:01,1.17
2017-08-25 15:52:34,2017-08-25T15:52:34,0.21
2017-08-25 18:33:10,2017-08-25T18:33:10,1.93
2017-08-25 21:01:56,2017-08-25T21:01:56,1.3
2017-08-26 00:00:11,2017-08-26T00:00:11,1.06
2017-08-26 07:50:45,2017-08-26T07:50:45,1.66
2017-08-26 12:30:52,2017-08-26T12:30:52,2.1
2017-08-26 19:22:22,2017-08-26T19:22:22,1.54
2017-08-26 20:16:38,2017-08-26T20:16:38,0.29
2017-08-26 23:17:11,2017-08-26T23:17:11,0.71
2017-08-27 08:49:48,2017-08-27T08:49:48,1.89
2017-08-27 11:45:14,2017-08-27T11:45:14,1.53
2017-08-27 19:20:42,2017-08-27T19:20:42,1.03
2017-08-28 08:11:19,2017-08-28T08:11:19,1.02
2017-08-28 13:06:25,2017-08-28T13:06:25,1.05
2017-08-28 16:03:18,2017-08-28T16:03:18,0.56
2017-08-28 18:58:16,2017-08-28T18:58:16,1.15
2017-08-28 20:34:47,2017-08-28T20:34:47,0.13
2017-08-29 06:32:38,2017-08-29T06:32:38,0.98
2017-08-29 07:56:51,2017-08-29T07:56:51,1.12
2017-08-29 11:43:11,2017-08-29T11:43:11,1.55
2017-08-29 15:35:30,2017-08-29T15:35:30,1.37
2017-08-29 19:38:57,2017-08-29T19:38:57,0.97
2017-08-30 07:58:28,2017-08-30T07:58:28,1.16
2017-08-30 12:48:50,2017-08-30T12:48:50,1.3
2017-08-30 15:51:06,2017-08-30T15:51:06,1.19
2017-08-30 19:36:52,2017-08-30T19:36:52,2.27
